Mystery Case Files: MillionHeir,7.7,1.29	
Mystery Case Files: The Malgrave Incident,5.5,0.39	
Mystery Dungeon: Shiren the Wanderer,6.5,0.93	
Mystic Heroes,6.65,0.15	
Myth Makers: Orbs of Doom,2.9,0.05	
Myth Makers: Super Kart GP,3.5,0.02	
Myth Makers: Trixie in Toyland,1.4,0.04	
Mytran Wars,5.8,0.12	
N+,8.43333333333,0.1	
N2O: Nitrous Oxide,8.0,0.16	
N3: Ninety-Nine Nights,5.6,0.3	
NARC,6.5,0.54	
NASCAR 06: Total Team Control,8.5,0.9	
NASCAR 07,7.5,0.15	
NASCAR 08,5.16666666667,0.76	
NASCAR 09,5.8,1.04	
NASCAR 2000,6.925,2.12	
NASCAR 2001,7.95,1.51	
NASCAR 2005: Chase for the Cup,9.13333333333,1.98	
NASCAR 98,8.0,1.52	
NASCAR 99,7.05,2.5	
NASCAR Heat 2002,6.96666666667,0.96	
NASCAR Heat,8.5,0.39	
NASCAR Kart Racing,7.4,0.43	
NASCAR Rumble,8.0,0.56	
NASCAR Thunder 2002,8.4,1.91	
NASCAR Thunder 2003,8.3,0.58	
NASCAR Thunder 2004,8.6,1.31	
NASCAR,6.8,0.1	
NASCAR: Dirt to Daytona,8.3,0.09	
NBA 2K,9.2,0.05	
NBA 2K10,7.23333333333,2.92	
NBA 2K11,9.0,5.42	
NBA 2K12,9.5,5.53	
NBA 2K13,9.1,6.1	
NBA 2K14,9.1,6.72	
NBA 2K15,7.8,7.06	
NBA 2K16,9.0,8.03	
NBA 2K17,8.9,1.93	
NBA 2K2,8.85,1.54	
NBA 2K3,8.76666666667,1.53	
NBA 2K6,7.93333333333,1.47	
NBA 2K7,8.575,1.77	
NBA 2K8,7.76666666667,2.0	
NBA 2K9,8.0,2.29	
NBA Ballers,8.95,2.17	
NBA Ballers: Chosen One,6.0,0.32	
NBA Ballers: Phenom,7.9,0.6	
NBA Ballers: Rebound,7.4,0.1	
NBA Courtside 2002,7.5,0.25	
NBA Hoopz,4.46666666667,0.31	
NBA Inside Drive 2002,8.7,0.37	
NBA Inside Drive 2003,8.2,0.31	
NBA Inside Drive 2004,8.4,0.17	
NBA Jam 2000,7.1,0.13	
NBA Jam 2002,2.0,0.11	
NBA Jam 99,5.45,0.27	
NBA Jam,8.1,5.22	
NBA Live 06,8.11428571429,1.68	
NBA Live 07,5.34,2.33	
NBA Live 08,6.3,2.37	
NBA Live 09 All-Play,5.4,0.22	
NBA Live 09,6.15,2.01	
NBA Live 10,7.73333333333,1.23	
NBA Live 14,4.3,0.41	
NBA Live 15,5.5,0.43	
NBA Live 16,6.0,0.27	
NBA Live 2000,8.36666666667,1.96	
NBA Live 2001,8.23333333333,2.35	
NBA Live 2002,7.7,2.78	
NBA Live 2003,8.55,1.66	
NBA Live 2004,8.675,2.81	
NBA Live 2005,8.875,3.94	
NBA ShootOut '97,9.0,0.62	
NBA ShootOut 2000,8.3,0.4	
NBA ShootOut 2001,6.15,0.42	
NBA ShootOut 2003,7.3,0.23	
NBA ShootOut 2004,6.9,0.26	
NBA ShootOut,6.0,0.31	
NBA Showtime: NBA on NBC,6.45,0.8	
NBA Starting Five,3.9,0.02	
NBA Street Homecourt,8.8,0.65	
NBA Street V3,9.4,1.67	
NBA Street Vol. 2,9.3,2.63	
NBA Street,8.95,3.21	
NBA,6.0,0.21	
NCAA Basketball 09,6.43333333333,0.67	
NCAA Basketball 10,7.8,0.65	
NCAA College Basketball 2K3,8.56666666667,0.38	
NCAA College Football 2K3,6.66666666667,0.07	
NCAA Final Four 2000,7.9,0.38	
NCAA Final Four 2001,4.9,0.35	
NCAA Final Four 2002,6.0,0.31	
NCAA Final Four 2003,6.0,0.19	
NCAA Football 06,9.2,2.81	
NCAA Football 07,7.95,3.36	
NCAA Football 08,7.86,1.95	
NCAA Football 09 All-Play,5.0,0.17	
NCAA Football 09,7.575,2.0	
NCAA Football 10,7.85,2.54	
NCAA Football 11,8.5,2.14	
NCAA Football 12,8.5,1.82	
NCAA Football 13,8.0,1.95	
NCAA Football 14,7.4,1.87	
NCAA Football 2000,8.2,0.95	
NCAA Football 2001,8.3,0.7	
NCAA Football 2002,9.0,1.57	
NCAA Football 2003,8.9,2.17	
NCAA Football 2004,8.175,2.25	
NCAA Football 2005,8.63333333333,2.52	
NCAA GameBreaker 2000,8.0,0.4	
NCAA GameBreaker 2001,6.9,0.48	
NCAA GameBreaker 2003,5.5,0.23	
NCAA March Madness 06,8.7,0.73	
NCAA March Madness 07,6.9,0.77	
NCAA March Madness 08,6.4,0.56	
NCAA March Madness 2003,7.1,0.66	
NCAA March Madness 2004,8.45,1.27	
NCAA March Madness 2005,8.6,0.81	
NERF N-Strike Elite,7.5,1.0	
NERF N-Strike,7.1,1.1	
NES Open Tournament Golf,7.5,1.0	
NES Remix,8.0,0.3	
NFL 2K,9.7,1.2	
NFL 2K1,9.5,1.09	
NFL 2K2,8.76666666667,1.07	
NFL 2K3,9.1,2.06	
NFL Blitz 20-02,6.6,0.46	
NFL Blitz 20-03,6.1,0.72	
NFL Blitz 2000,7.22,1.67	
NFL Blitz 2001,6.13333333333,1.01	
NFL Blitz,8.5,2.56	
NFL Fever 2002,7.9,0.99	
NFL Fever 2003,7.7,0.61	
NFL Fever 2004,7.5,0.32	
NFL GameDay 2000,8.3,1.8	
NFL GameDay 2001,6.7,1.36	
NFL GameDay 2002,6.0,0.78	
NFL GameDay 2004,8.0,0.41	
NFL GameDay 98,8.8,1.68	
NFL GameDay 99,7.65,1.53	
NFL GameDay,8.0,0.85	
NFL Head Coach 09,7.0,0.25	
NFL Head Coach,7.2,0.57	
NFL QB Club 2001,4.4,0.12	
NFL Quarterback Club 2000,4.0,0.4	
NFL Street 2,8.9,2.29	
NFL Street 3,7.65,0.27	
NFL Street,9.16666666667,2.43	
NFL Tour,4.6,0.22	
NFL Xtreme 2,6.3,0.48	
NFL Xtreme,5.0,0.69	
NHL 06,8.5,0.91	
NHL 07,8.12,0.98	
NHL 08,8.75,0.5	
NHL 09,7.83333333333,1.01	
NHL 10,8.7,1.24	
NHL 11,8.5,1.33	
NHL 12,8.5,1.29	
NHL 13,8.5,1.32	
NHL 14,8.3,1.11	
NHL 15,7.0,1.83	
NHL 16,7.8,1.14	
NHL 17,8.4,0.35	
NHL 2000,7.43333333333,0.87	
NHL 2001,8.4,1.59	
NHL 2002,8.825,1.59	
NHL 2003,8.7,1.27	
NHL 2004,8.8,1.25	
NHL 2005,8.3,0.68	
NHL 2K10,6.85,1.02	
NHL 2K11,7.0,0.28	
NHL 2K3,8.8,0.35	
NHL 2K6,8.3,0.73	
NHL 2K7,8.525,0.21	
NHL 2K8,7.66666666667,0.22	
NHL 2K9,7.6,0.5	
NHL Blades of Steel '99,5.1,0.05	
NHL Blades of Steel 2000,4.75,0.04	
NHL Championship 2000,9.1,0.22	
NHL FaceOff '97,8.0,0.46	
NHL FaceOff 2000,6.8,0.31	
NHL FaceOff 2001,6.3,0.43	
NHL FaceOff 2003,5.2,0.23	
NHL FaceOff,9.0,0.45	
NHL Hitz 20-02,7.66666666667,1.04	
NHL Hitz 20-03,8.0,0.47	
NHL Hitz Pro,8.6,0.26	
NHL Rivals 2004,6.5,0.11	
NHL Rock the Rink,8.0,0.26	
NHRA Championship Drag Racing,7.3,0.24	
NPPL: Championship Paintball 2009,4.9,0.66	
Nacho Libre,4.0,0.03	
Nagano Winter Olympics '98,3.6,0.13	
Namco Museum 64,5.5,1.45	
Namco Museum Battle Collection,7.5,1.09	
Namco Museum DS,7.2,1.35	
Namco Museum Megamix,5.0,0.21	
Namco Museum Remix,5.0,0.74	
Namco Museum,5.48,6.69	
Namco Museum: 50th Anniversary,5.25,4.57	
Namco Museum: Virtual Arcade,6.5,0.31	
Nancy Drew: The Mystery of the Clue Bender Society,4.0,0.26	
Nancy Drew: The White Wolf of Icicle Creek,7.5,0.15	
Nanostray 2,8.1,0.05	
Nanostray,8.0,0.06	
Nanotek Warrior,8.0,0.03	
Napoleon Dynamite: The Game,5.75,0.07	
Napoleon: Total War,8.9,0.66	
Naruto Shippuden: Clash of Ninja Revolution 3,8.0,0.52	
Naruto Shippuden: Dragon Blade Chronicles,5.5,0.18	
Naruto Shippuden: Kizuna Drive,7.0,0.13	
Naruto Shippuden: Legends: Akatsuki Rising,5.0,0.15	
Naruto Shippuden: Ninja Council 4,5.5,0.23	
Naruto Shippuden: Ninja Destiny 2,7.5,0.37	
Naruto Shippuden: Ultimate Ninja Heroes 3,6.5,0.38	
Naruto Shippuden: Ultimate Ninja Impact,7.0,0.35	
Naruto Shippuden: Ultimate Ninja Storm 3,8.6,1.47	
Naruto Shippuden: Ultimate Ninja Storm 4,5.5,1.34	
Naruto Shippuden: Ultimate Ninja Storm Generations,8.5,1.19	
Naruto: Clash of Ninja 2,8.2,1.04	
Naruto: Clash of Ninja Revolution 2,8.2,0.39	
Naruto: Clash of Ninja Revolution,8.4,1.02	
Naruto: Clash of Ninja,7.8,0.68	
Naruto: Ninja Council 3,6.5,0.42	
Naruto: Ninja Council,6.5,0.22	
Naruto: Ninja Destiny,7.2,0.19	
Naruto: Path of the Ninja 2,6.5,0.23	
Naruto: Path of the Ninja,6.0,0.4	
Naruto: Powerful Shippuden,8.0,0.15	
Naruto: Rise of a Ninja,8.4,0.33	
Naruto: The Broken Bond,8.3,0.59	
Naruto: Ultimate Ninja 2,7.4,0.57	
Naruto: Ultimate Ninja 3,7.6,0.44	
Naruto: Ultimate Ninja Heroes,7.7,0.26	
Naruto: Ultimate Ninja Storm,8.4,1.08	
Naruto: Ultimate Ninja,7.5,0.61	
Naruto: Uzumaki Chronicles 2,5.0,0.58	
Natural Doctrine,2.8,0.23	
Naughty Bear,3.33333333333,0.85	
Naval Assault: The Killing Tide,4.5,0.17	
Naval Ops: Warship Gunner,7.7,0.11	
Need for Speed Carbon,7.87142857143,6.42	
Need for Speed Carbon: Own the City,7.16666666667,2.65	
Need for Speed III: Hot Pursuit,7.65,3.12	
Need for Speed Rivals,8.0,5.11	
Need for Speed Underground 2,8.35714285714,10.97	
Need for Speed Underground Rivals,7.9,1.32	
Need for Speed Underground,8.7,10.46	
Need for Speed: Hot Pursuit 2,7.8,3.73	
Need for Speed: Hot Pursuit,8.75,5.89	
Need for Speed: Porsche Unleashed,7.4,1.25	
Need for Speed: The Run,6.5,4.27	
Need for Speed: V-Rally,8.0,0.87	
Neighborhood Games,4.0,0.2	
Neo Contra,7.0,0.21	
NeoGeo Battle Coliseum,6.65,0.33	
Neopets Puzzle Adventure,6.76666666667,0.52	
Neopets: The Darkest Faerie,6.5,0.3	
Nervous Brickdown,7.9,0.02	
NeverDead,3.0,0.23	
Neverland Card Battles,5.0,0.05	
Neverwinter Nights 2,8.5,0.03	
Neverwinter Nights 2: Mask of the Betrayer,8.5,0.01	
Neverwinter Nights,8.8,0.03	
New International Track & Field,8.7,0.08	
New Legends,5.5,0.09	
New Play Control! Donkey Kong Jungle Beat,8.4,0.61	
New Play Control! Mario Power Tennis,5.8,1.48	
New Play Control! Pikmin,8.0,0.66	
New Super Luigi U,7.3,2.22	
New Super Mario Bros. 2,8.5,9.82	
New Super Mario Bros. U,9.1,5.19	
New Super Mario Bros. Wii,8.9,28.62	
New Super Mario Bros.,9.5,30.01	
Ni no Kuni: Wrath of the White Witch,9.4,1.55	
NiGHTS: Journey of Dreams,6.5,0.42	
Nickelodeon Party Blast,1.1,0.47	
Nicktoons: Attack of the Toybots,6.33333333333,0.99	
Nicktoons: Battle for Volcano Island,4.2,0.3	
Nicktoons: Freeze Frame Frenzy,5.0,0.4	
Nightmare Creatures II,6.65,0.17	
Nightmare Creatures,7.23333333333,0.89	
Nightshade,7.0,0.12	
Ninja Assault,5.0,0.11	
Ninja Blade,6.5,0.33	
Ninja Gaiden Black,9.4,0.09	
Ninja Gaiden II,8.7,1.01	
Ninja Gaiden Sigma 2,8.4,0.87	
Ninja Gaiden Sigma,9.3,1.42	
Ninja Gaiden,8.46666666667,1.23	
Ninja Gaiden: Dragon Sword,8.6,0.22	
Ninja Reflex,6.0,0.22	
Ninja: Shadow of Darkness,6.5,0.38	
Ninjabread Man,1.5,0.08	
Ninjatown,8.7,0.14	
Nintendo Land,8.7,4.44	
Nitrobike,6.5,0.14	
No Man's Sky,6.0,1.6	
No More Heroes 2: Desperate Struggle,8.8,0.41	
No More Heroes,7.8,0.57	
No More Heroes: Heroes' Paradise,7.5,0.22	
No Rules: Get Phat,3.0,0.04	
Nobunaga's Ambition: Iron Triangle,8.0,0.09	
Nobunaga's Ambition: Rise to Power,6.5,0.08	
Nostalgia,7.2,0.19	
Novastorm,2.0,0.04	
Nuclear Strike,7.35,1.19	
Obscure,7.6,0.11	
Obscure: The Aftermath,6.7,0.21	
Ocean Commander,2.0,0.03	
Octomania,7.6,0.06	
Odama,6.5,0.11	
Oddworld: Abe's Exoddus,8.15,0.99	
Oddworld: Abe's Oddysee,7.5,1.24	
Oddworld: Munch's Oddysee,5.7,0.79	
Oddworld: Stranger's Wrath,8.8,0.26	
Odin Sphere,8.8,0.56	
Off-Road Drive,5.0,0.04	
Off-World Interceptor Extreme,4.0,0.17	
Ogre Battle 64: Person of Lordly Caliber,8.9,0.41	
Oil Rush,6.5,0.02	
Okami,9.05,1.41	
Omega Boost,6.3,0.52	
Omerta: City of Gangsters,5.2,1.86	
One Piece: Burning Blood,6.5,0.43	
One Piece: Pirate Warriors 3,6.9,0.96	
One Piece: Pirate Warriors,6.0,1.2	
One Piece: Unlimited Adventure,6.8,0.19	
One Piece: Unlimited World Red,7.0,0.92	
Onechanbara: Bikini Samurai Squad,3.0,0.13	
Onechanbara: Bikini Zombie Slayers,6.9,0.12	
Oni,7.6,0.53	
Onimusha 2: Samurai's Destiny,8.9,2.25	
Onimusha 3: Demon Siege,9.0,1.45	
Onimusha Tactics,6.5,0.08	
Onimusha: Dawn of Dreams,8.8,0.64	
Onimusha: Warlords,8.9,2.7	
Online Chess Kingdoms,6.0,0.02	
Ontamarama,7.3,0.05	
Open Season,6.44,0.6	
Operation Darkness,2.5,0.07	
Operation Flashpoint: Dragon Rising,7.93333333333,1.9	
Operation Flashpoint: Elite,5.0,0.04	
Operation Flashpoint: Red River,7.5,0.69	
Operation: Vietnam,5.5,0.07	
Opoona,6.8,0.1	
Orcs & Elves,8.2,0.06	
Order Up!,7.7,0.22	
Order of War,8.0,0.02	
Orphen: Scion of Sorcery,4.5,0.31	
Otogi 2: Immortal Warriors,8.4,0.05	
Otogi: Myth of Demons,8.3,0.13	
OutRun 2006: Coast 2 Coast,7.3,0.09	
Outlaw Golf 2,7.25,0.56	
Outlaw Golf,7.05,0.37	
Outlaw Tennis,7.0,0.12	
Outlaw Volleyball,8.0,0.26	
Over G Fighters,6.1,0.22	
Over the Hedge,6.84,1.54	
Over the Hedge: Hammy Goes Nuts!,5.65,0.18	
Overlord II,6.1,0.67	
Overlord,7.3,0.42	
Overlord: Dark Legend,7.5,0.38	
Overlord: Minions,6.1,0.07	
Overlord: Raising Hell,6.0,0.13	
Overwatch,9.4,3.01	
Ozzy & Drix,3.5,0.02	
PBR: Out of the Chute,3.5,0.33	
PD Ultraman Battle Collection 64,2.0,0.04	
PGA European Tour,4.6,0.01	
PO'ed,8.0,0.04	
PQ: Practical Intelligence Quotient,7.4,0.08	
Pac-Man & Galaga Dimensions,5.0,0.19	
Pac-Man All-Stars,6.4,0.35	
Pac-Man Collection,9.0,2.94	
Pac-Man Fever,4.7,0.51	
Pac-Man World 2,7.3,2.48	
Pac-Man World 3,6.32,0.71	
Pac-Man,5.9375,9.03	
Pac-Man: Adventures in Time,8.6,2.63	
Pac-Pix,8.0,0.27	
Painkiller,7.0,0.02	
Painkiller: Hell & Damnation,5.0,0.06	
Painkiller: Hell Wars,5.2,0.04	
Pandora's Tower,7.0,0.33	
Panzer Dragoon Orta,9.2,0.26	
Panzer Dragoon,9.0,0.37	
Paper Mario,9.0,1.38	
Paper Mario: Sticker Star,8.3,2.27	
Paper Mario: The Thousand-Year Door,9.1,2.25	
Paperboy / Rampage,4.0,0.13	
Paperboy,6.175,0.24	
ParaWorld,7.8,0.02	
Parasite Eve II,6.9,0.58	
Parasite Eve,7.4,2.1	
Pariah,7.9,0.1	
Paris-Dakar Rally,2.5,0.15	
Pass the Pigs,4.5,0.22	
Patapon 2,9.5,0.11	
Patapon 3,9.0,0.28	
Patapon,9.2,0.81	
Paws & Claws: Pet Resort,3.25,0.51	
Paws & Claws: Pet Vet,6.0,0.74	
Peak Performance,7.0,0.03	
Peggle Nights,8.4,0.02	
Peggle: Dual Shot,8.6,0.12	
Pengo,8.0,0.4	
Penny Racers,6.0,0.31	
Perfect Dark Zero,8.4,0.77	
Perfect Dark,8.6,2.52	
Persona 2: Eternal Punishment,8.2,0.4	
Persona 4: Dancing All Night,8.4,0.46	
Persona Q: Shadow of the Labyrinth,8.5,0.71	
Persona,7.5,0.45	
Personal Trainer: Cooking,9.0,3.12	
Personal Trainer: Math,5.0,1.7	
Personal Trainer: Walking,7.0,0.79	
Pet Pals: Animal Doctor,5.55,0.14	
Peter Jacobsen's Golden Tee Golf,7.2,0.12	
Peter Pan in Disney's Return to Never Land,5.15,0.02	
Petz Rescue: Endangered Paradise,8.0,0.22	
Petz Rescue: Ocean Patrol,7.9,0.37	
Petz Rescue: Wildlife Vet,7.0,0.61	
Petz Sports,5.0,0.47	
Petz: Catz 2,6.175,1.84	
Petz: Crazy Monkeyz,3.5,0.26	
Petz: Dogz Family,3.5,0.08	
Petz: Horse Club,6.5,0.22	
Petz: Horsez 2,6.0,1.13	
Phantasy Star Collection,6.0,0.11	
Phantasy Star Online Episode I & II,8.75,0.6	
Phantasy Star Online Episode III: C.A.R.D. Revolution,8.5,0.08	
Phantasy Star Online,9.3,0.2	
Phantasy Star Portable 2,8.0,0.88	
Phantasy Star Portable,7.0,0.94	
Phantasy Star Universe,6.16666666667,0.31	
Phantom Brave,8.6,0.14	
Phantom Crash,7.5,0.05	
Phantom Dust,8.5,0.11	
Pharaoh,9.0,0.02	
Philosoma,5.0,0.05	
Phoenix Wright: Ace Attorney,7.35,0.99	
Picross 3D,8.5,0.53	
Picross DS,9.0,0.51	
Pikmin 2,9.3,1.2	
Pikmin 3,8.8,1.11	
Pikmin,9.1,1.63	
Pillars of Eternity,9.0,0.02	
PilotWings Resort,7.0,0.96	
Pilotwings 64,8.2,1.12	
Pilotwings,7.5,1.14	
Pimp My Ride,2.325,0.22	
Pinball Hall of Fame: The Gottlieb Collection,7.0,0.83	
Pinball Hall of Fame: The Williams Collection,8.2,1.03	
Pinball,5.0,1.85	
Ping Pals,3.5,0.11	
Pinobee: Wings of Adventure,6.0,0.08	
Pipe Mania,6.5,0.3	
Pirates of the Burning Sea,8.2,0.02	
Pirates of the Caribbean,6.56666666667,0.29	
Pirates of the Caribbean: At World's End,6.2125,2.74	
Pirates of the Caribbean: Dead Man's Chest,6.725,1.01	
Pirates of the Caribbean: The Curse of the Black Pearl,5.5,1.29	
Pirates of the Caribbean: The Legend of Jack Sparrow,5.25,0.25	
Pirates: Legend of the Black Buccaneer,5.0,0.02	
Pirates: The Legend of Black Kat,6.65,0.2	
Pitball,5.0,0.03	
Pitfall: The Lost Expedition,7.64,0.42	
Pitfall: The Mayan Adventure,5.0,0.28	
PixelJunk Monsters Deluxe,9.0,0.12	
Planescape: Torment,9.2,0.04	
Planet 51,5.0,0.83	
Planet Puzzle League,9.0,0.33	
Planet of the Apes,5.33333333333,0.03	
Plants vs. Zombies,8.83333333333,1.68	
Plants vs. Zombies: Garden Warfare 2,8.2,0.94	
Plants vs. Zombies: Garden Warfare,7.8,3.23	
Platinum Sudoku,7.5,0.04	
Platypus,5.95,0.02	
PlayStation All-Stars Battle Royale,8.0,1.48	
PlayStation Move Heroes,5.0,0.17	
Playboy: The Mansion,6.9,0.29	
Plushees,4.0,0.01	
PoPoLoCrois,7.4,0.06	
Pocket Fighter,8.0,0.26	
Pocket Pool,4.0,0.04	
Point Blank 2,8.5,0.04	
Point Blank,8.0,0.34	
Pokemon Battle Revolution,5.0,1.61	
Pokemon Channel,5.0,0.38	
Pokemon Conquest,9.0,1.05	
Pokemon Mystery Dungeon: Explorers of Sky,4.9,1.58	
Pokemon Pinball,8.0,5.31	
Pokemon Pinball: Ruby & Sapphire,8.8,1.56	
Pokemon Puzzle League,8.45,0.45	
Pokemon Ranger,7.1,2.18	
Pokemon Ranger: Guardian Signs,7.0,1.33	
Pokemon Ranger: Shadows of Almia,6.7,2.3	
Pokemon Rumble Blast,6.5,1.14	
Pokemon Snap,7.65,3.63	
Pokemon Stadium,8.2,5.45	
Pokemon XD: Gale of Darkness,6.8,1.25	
Pokken Tournament,8.0,0.93	
PokéPark Wii: Pikachu's Adventure,7.5,1.2	
Polaris SnoCross,5.36666666667,0.22	
Polarium,7.8,0.26	
Pong: The Next Level,6.13333333333,1.01	
Pony Friends,7.0,0.05	
Pony Luv,3.0,0.02	
Pool Party,2.4,0.05	
Pop Cutie! Street Fashion Simulation,7.5,0.06	
PopStar Guitar,3.75,0.1	
Popeye,8.5,1.64	
Populous DS,7.1,0.1	
Populous: The Beginning,7.8,0.09	
Porsche Challenge,8.0,0.09	
Portal 2,9.5,4.6	
Portal Runner,5.4,0.13	
Post Mortem,7.9,0.02	
Power Gig: Rise of the SixString,4.0,0.26	
Power Play Pool,6.0,0.04	
Power Rangers: Super Legends,4.0,0.25	
Power Rangers: Wild Force,5.5,0.21	
Power Spike Pro Beach Volleyball,6.25,0.05	
Power Stone,8.7,0.14	
PowerUp Heroes,5.5,0.3	
Powerdrome,5.1,0.06	
Poy Poy,8.0,0.03	
Praetorians,8.9,0.04	
Predator: Concrete Jungle,5.5,0.3	
Prehistorik Man,6.0,0.02	
Pride FC: Fighting Championships,8.0,0.3	
Primal,8.0,0.43	
Prince of Persia,9.3,2.09	
Prince of Persia: Revelations,6.0,0.21	
Prince of Persia: Rival Swords,7.1,0.41	
Prince of Persia: The Fallen King,6.8,0.07	
Prince of Persia: The Forgotten Sands,7.08333333333,2.13	
Prince of Persia: The Sands of Time,9.01666666667,3.63	
Prince of Persia: The Two Thrones,8.68,1.41	
Prince of Persia: Warrior Within,8.26,2.64	
Princess Debut,7.0,0.1	
Prinny: Can I Really Be the Hero?,8.3,0.09	
Prism: Light the Way,7.0,0.05	
Prison Architect,8.3,0.02	
Prison Break: The Conspiracy,3.5,0.47	
Prisoner of War,7.15,0.08	
Pro Cast Sports Fishing,3.1,0.03	
Pro Evolution Soccer 2008,8.0,8.47	
Pro Evolution Soccer 2010,7.675,5.98	
Pro Evolution Soccer 2012,8.0,3.65	
Pro Evolution Soccer 2013,8.5,2.52	
Pro Evolution Soccer 2014,8.4,1.7	
Pro Evolution Soccer 2015,9.0,1.75	
Pro Evolution Soccer 2016,9.5,1.5	
Pro Evolution Soccer 2017,9.5,0.37	
Pro Fishing Challenge,7.2,0.02	
Pro Race Driver,8.56666666667,0.31	
Professional Fisherman's Tour: Northern Hemisphere,4.5,0.17	
Professor Heinz Wolff's Gravity,5.9,0.22	
Professor Layton and the Azran Legacy,8.5,0.78	
Professor Layton and the Curious Village,8.0,5.26	
Professor Layton and the Last Specter,9.0,2.79	
Professor Layton and the Unwound Future,8.5,3.36	
Project CARS,8.9,1.38	
Project Eden,8.4,0.09	
Project Gotham Racing,8.8,2.12	
Project Overkill,5.0,0.25	
Project Spark,8.0,0.17	
Project X Zone,8.0,0.39	
Project: Horned Owl,6.0,0.11	
Project: Snowblind,8.53333333333,0.32	
Psi-Ops: The Mindgate Conspiracy,8.5,0.46	
Psychic Detective,2.0,0.01	
Psychic Force,5.0,0.16	
Psychonauts,8.66666666667,0.21	
Pulse Racer,1.9,0.02	
Punch King,6.0,0.05	
Punch-Out!!,8.8,0.29	
Puppeteer,8.5,0.28	
Puppy Luv: Spa and Resort,7.0,0.44	
Puppy Palace,3.0,0.37	
Pure Futbol,4.0,0.42	
Pure Pinball,6.7,0.04	
Pure,8.53333333333,3.38	
Purr Pals,5.25,0.85	
Pursuit Force,8.4,0.17	
Pursuit Force: Extreme Justice,8.0,0.17	
Puyo Pop Fever,8.2,0.05	
Puyo Pop,7.66666666667,0.05	
Puzzle Challenge: Crosswords and More!,6.35,0.25	
Puzzle Chronicles,7.0,0.1	
Puzzle City,4.8,0.02	
Puzzle Guzzle,6.7,0.02	
Puzzle Kingdoms,6.65,0.25	
Puzzle Quest 2,8.5,0.12	
Puzzle Quest: Challenge of the Warlords,8.5125,0.77	
Puzzle Quest: Galactrix,8.475,0.16	
Puzzle de Harvest Moon,3.5,0.13	
Puzzler Collection,6.05,1.06	
Q*bert,6.74,1.42	
Q-Ball: Billiards Master,5.0,0.27	
Qix,7.0,1.15	
Quake 4,8.1,0.4	
Quake II,8.4,0.71	
Quake III: Revolution,8.8,0.21	
Quake,8.0,0.19	
Quantum Break,8.0,0.51	
Quantum Redshift,6.2,0.13	
Quantum Theory,2.5,0.28	
Quest 64,5.9,0.47	
Quick Yoga Training,2.5,0.14	
QuickSpot,7.4,0.14	
R-Type Command,7.3,0.07	
R-Type Delta,8.3,0.03	
R-Type Final,8.1,0.19	
R-Type III: The Third Lightning,6.4,0.03	
R-Types,6.0,0.06	
R.U.S.E.,8.16666666667,1.06	
R/C Stunt Copter,8.8,0.08	
R4: Ridge Racer Type 4,9.4,2.06	
R: Racing Evolution,6.8,0.45	
RC Revenge Pro,2.5,0.17	
RPG Maker 3,7.0,0.06	
RPG Maker,8.2,0.5	
RTX Red Rock,5.6,0.08	
Rabbids Go Home,8.5,1.86	
Rabbids Land,5.0,0.04	
Race Driver 2006,8.5,0.03	
Race Driver: Create & Race,8.2,0.02	
Race Pro,7.7,0.18	
Racing Gears Advance,8.9,0.06	
Racquet Sports,4.5,0.61	
Radiant Historia,8.5,0.34	
Radiant Silvergun,9.0,0.03	
Radiata Stories,8.0,0.65	
Rage Racer,7.0,1.17	
Rage,8.5,3.32	
Ragnarok Odyssey,5.0,0.46	
Raiden Fighters Aces,7.3,0.09	
Raiden IV,6.0,0.12	
Rail Simulator,7.0,0.01	
Railroad Tycoon 3,8.8,0.04	
Railroad Tycoon II,7.45,0.11	
Rainbow Islands Revolution,5.0,0.02	
RalliSport Challenge 2,9.2,0.27	
RalliSport Challenge,9.2,0.57	
Rally Challenge 2000,6.0,0.04	
Rally Cross 2,7.5,0.35	
Rally Cross,6.5,0.32	
Rally Fusion: Race of Champions,7.9,0.18	
Rampage 2: Universal Tour,5.5,0.45	
Rampage,9.0,0.24	
Rampage: Total Destruction,4.66666666667,0.99	
Rapala Fishing Frenzy 2009,2.5,0.22	
Rapala Pro Fishing,6.1,0.58	
Rapala Trophies,7.0,0.04	
Rare Replay,9.0,0.75	
Rascal,2.0,0.42	
Ratatouille,6.58888888889,4.46	
Ratatouille: Food Frenzy,4.5,0.29	
Ratchet & Clank Collection,8.5,0.79	
Ratchet & Clank Future: A Crack in Time,9.0,1.88	
Ratchet & Clank Future: Quest for Booty,7.4,0.09	
Ratchet & Clank Future: Tools of Destruction,9.4,2.59	
Ratchet & Clank,9.0,3.33	
Ratchet & Clank: All 4 One,8.0,1.15	
Ratchet & Clank: Full Frontal Assault,6.05,0.24	
Ratchet & Clank: Going Commando,9.4,2.78	
Ratchet & Clank: Into the Nexus,8.2,0.71	
Ratchet & Clank: Size Matters,7.5,4.06	
Ratchet & Clank: Up Your Arsenal,9.6,2.57	
Ratchet: Deadlocked,8.8,1.24	
Rave Master,6.8,0.05	
Raven's Cry,3.0,0.01	
Raving Rabbids: Travel in Time 3D,4.5,0.38	
Raving Rabbids: Travel in Time,7.0,0.76	
Ray Tracers,7.0,0.06	
RayStorm,7.5,0.07	
Rayman 2: Revolution,8.8,0.3	
